theta0_deg,memory,time_s,V4_CT,OFF_CT,V4_non_eq_CT,OFF_non_eq_CT
8.5,PP,1.002,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.004,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.006,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.008,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.01,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.012,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.014,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.016,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.018,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.02,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.022,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.024,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.026,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.028,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.03,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.032,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.034,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.036,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.038,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.04,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.042,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.044,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.046,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.048,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.05,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.052,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.054,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.056,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.058,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.06,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.062,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.064,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.066,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.068,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.07,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.072,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.074,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.076,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.078,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.08,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.082,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.084,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.086,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.088,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.09,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.092,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.094,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.096,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.098,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,PP,1.1,0.0115432644584667,0.0115432644584667,-1.73472347597681e-18,-1.73472347597681e-18
8.5,CF,0,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.002,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.004,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.006,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.008,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.01,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.012,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.014,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.016,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.018,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.02,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.022,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.024,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.026,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.028,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.03,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.032,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.034,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.036,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.038,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.04,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.042,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.044,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.046,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.048,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.05,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.052,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.054,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.056,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.058,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.06,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.062,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.064,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.066,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.068,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.07,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.072,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.074,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.076,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.078,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.08,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.082,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.084,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.086,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.088,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.09,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.092,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.094,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.096,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.098,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.1,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.102,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.104,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.106,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.108,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.11,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.112,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.114,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.116,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.118,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.12,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.122,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.124,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.126,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.128,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.13,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.132,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.134,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.136,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.138,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.14,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.142,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.144,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.146,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.148,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.15,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.152,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.154,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.156,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.158,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.16,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.162,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.164,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.166,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.168,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.17,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.172,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.174,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.176,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.178,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.18,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.182,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.184,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.186,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.188,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.19,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.192,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.194,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.196,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.198,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,CF,0.2,0.0119584630092928,0.0119487786033016,0.00012310800289083,0.000113423596899543
8.5,CF,0.202,0.0119509689487155,0.011942030438972,0.000115613942313509,0.000106675432569975
8.5,CF,0.204,0.0119439283395763,0.0119356812815547,0.000108573333174287,0.000100326275152674
8.5,CF,0.206,0.0119373148119503,0.0119297088876704,0.000101959805548318,9.43538812684334e-05
8.5,CF,0.208,0.0119311007535677,0.0119240888624125,9.57457471656396e-05,8.87338560105148e-05
8.5,CF,0.21,0.0119252645475439,0.0119188026574568,8.99095411419151e-05,8.34476510547608e-05
8.5,CF,0.212,0.0119197842081261,0.0119138315902756,8.44292017241031e-05,7.84765838736153e-05
8.5,CF,0.214,0.0119146368291705,0.0119091558564649,7.92818227684615e-05,7.38008500628436e-05
8.5,CF,0.216,0.0119098013429543,0.0119047570876941,7.44463365522571e-05,6.94020812920543e-05
8.5,CF,0.218,0.0119052595250972,0.0119006194923191,6.99045186951797e-05,6.52644859170885e-05
8.5,CF,0.22,0.011900995013122,0.0118967279033506,6.56400067199567e-05,6.13728969486218e-05
8.5,CF,0.222,0.0118969872611062,0.0118930659089944,6.16322547041699e-05,5.77109025924043e-05
8.5,CF,0.224,0.0118932236923875,0.0118896215192451,5.78686859854897e-05,5.42665128431142e-05
8.5,CF,0.226,0.011889689238401,0.0118863819583283,5.4334231998996e-05,5.10269519262679e-05
8.5,CF,0.228,0.0118863703142266,0.0118833355287187,5.1015307824611e-05,4.79805223167051e-05
8.5,CF,0.23,0.0118832537999861,0.011880470656683,4.78987935841266e-05,4.51156502809368e-05
8.5,CF,0.232,0.0118803270992428,0.0118777764286801,4.49720928408087e-05,4.24214222780345e-05
8.5,CF,0.234,0.0118775789805394,0.011875242831718,4.22239741373412e-05,3.98878253159516e-05
8.5,CF,0.236,0.011874998261284,0.0118728601962352,3.96432548819409e-05,3.75051898332066e-05
8.5,CF,0.238,0.0118725748697262,0.011870619407731,3.72198633241984e-05,3.5264401328958e-05
8.5,CF,0.24,0.011870299498281,0.0118685123455687,3.49444918789667e-05,3.31573391666676e-05
8.5,CF,0.242,0.0118681630867117,0.0118665310844073,3.28080803097021e-05,3.11760780052819e-05
8.5,CF,0.244,0.0118661574603129,0.0118646681521889,3.08024539108706e-05,2.93131457868908e-05
8.5,CF,0.246,0.0118642744571284,0.0118629166988526,2.89194507263613e-05,2.75616924506322e-05
8.5,CF,0.248,0.0118625062361234,0.0118612697786246,2.71512297213665e-05,2.59147722226124e-05
8.5,CF,0.25,0.0118608460067726,0.0118597210572274,2.54910003705811e-05,2.43660508254303e-05
8.5,CF,0.252,0.0118592871948533,0.0118582647923864,2.39321884513179e-05,2.29097859843399e-05
8.5,CF,0.254,0.0118578236692768,0.011856895511429,2.24686628747493e-05,2.15405050269842e-05
8.5,CF,0.256,0.0118564496302657,0.0118556080551352,2.10946238636753e-05,2.02530487331872e-05
8.5,CF,0.258,0.0118551596003948,0.0118543975435466,1.98045939927942e-05,1.90425371445462e-05
8.5,CF,0.26,0.0118539484282063,0.0118532593677522,1.85934218043006e-05,1.7904361350218e-05
8.5,CF,0.262,0.0118528112699255,0.0118521891977684,1.74562635235145e-05,1.68341913663588e-05
8.5,CF,0.264,0.0118517436308097,0.0118511829321389,1.63886244076393e-05,1.58279257369189e-05
8.5,CF,0.266,0.0118507414510426,0.0118502367820284,1.53864446406013e-05,1.48817756263509e-05
8.5,CF,0.268,0.0118498005510035,0.0118493471957952,1.44455446014907e-05,1.39921893932259e-05
8.5,CF,0.27,0.0118489171885991,0.0118485107773377,1.35621821970335e-05,1.31557709356651e-05
8.5,CF,0.272,0.0118480876377904,0.0118477243627319,1.27326313884291e-05,1.2369356329851e-05
8.5,CF,0.274,0.0118473087034066,0.0118469847245698,1.19536970046227e-05,1.16297181677761e-05
8.5,CF,0.276,0.0118465774228228,0.0118462892513261,1.12224164207399e-05,1.0934244924125e-05
8.5,CF,0.278,0.0118458905664858,0.011845635366034,1.05355600838256e-05,1.02803596320044e-05
8.5,CF,0.28,0.0118452454296574,0.0118450202756445,9.89042325533554e-06,9.66526924243462e-06
8.5,CF,0.282,0.0118446397922416,0.0118444417596479,9.28478583959655e-06,9.0867532458478e-06
8.5,CF,0.284,0.0118440712334364,0.0118438978663826,8.71622703439365e-06,8.54285998062344e-06
8.5,CF,0.286,0.0118435374694091,0.0118433865207891,8.18246300712117e-06,8.03151438704373e-06
8.5,CF,0.288,0.0118430363645852,0.0118429057629991,7.68135818319041e-06,7.55075659708386e-06
8.5,CF,0.29,0.0118425659401875,0.0118424537583755,7.21093378548351e-06,7.09875197348921e-06
8.5,CF,0.292,0.0118421243259673,0.0118420288043832,6.76931956523907e-06,6.67379798122321e-06
8.5,CF,0.294,0.0118417097529436,0.0118416292894968,6.35474654156823e-06,6.27428309478255e-06
8.5,CF,0.296,0.0118413205540302,0.0118412536873213,5.96554762817558e-06,5.89868091925745e-06
8.5,CF,0.298,0.0118409551790479,0.0118409005568136,5.60017264593024e-06,5.5455504115471e-06
8.5,CF,0.3,0.0118406122731552,0.0118405685547162,5.25726675316973e-06,5.21354831419484e-06
8.5,CF,0.3,0.0114236139217819,0.0114332090585014,-0.000119650536684746,-0.000110055399965244
8.5,CF,0.302,0.0114309672170835,0.0114398216005808,-0.000112297241383117,-0.000103442857885853
8.5,CF,0.304,0.0114378573800558,0.0114460257133893,-0.000105407078410823,-9.72387450773795e-05
8.5,CF,0.306,0.0114443202810877,0.0114518540585733,-9.89441773789571e-05,-9.14103998933182e-05
8.5,CF,0.308,0.0114503861105806,0.011457332297559,-9.28783478860769e-05,-8.59321609077025e-05
8.5,CF,0.31,0.0114560770076283,0.011462479694783,-8.71874508383431e-05,-8.07847636836775e-05
8.5,CF,0.312,0.0114614174639629,0.0114673171481813,-8.18469945037936e-05,-7.59473102853268e-05
8.5,CF,0.314,0.0114664291699207,0.011471863632802,-7.68352885459917e-05,-7.14008256646522e-05
8.5,CF,0.316,0.0114711353095715,0.0114761388253651,-7.21291488952041e-05,-6.71256331015533e-05
8.5,CF,0.318,0.0114755545212033,0.0114801592933345,-6.77099372633824e-05,-6.31051651321986e-05
8.5,CF,0.32,0.0114797002752814,0.0114839372804606,-6.35641831852173e-05,-5.9327178006047e-05
8.5,CF,0.322,0.0114835908720837,0.0114874875361385,-5.96735863829436e-05,-5.57769223281223e-05
8.5,CF,0.324,0.0114872433284642,0.0114908249032176,-5.60211300024201e-05,-5.243955524902e-05
8.5,CF,0.326,0.0114906660829319,0.0114939584119266,-5.259837553479e-05,-4.93060465400989e-05
8.5,CF,0.328,0.0114938785521512,0.0114969022955283,-4.93859063154366e-05,-4.6362162938322e-05
8.5,CF,0.33,0.0114968940934739,0.0114996699905366,-4.63703649927292e-05,-4.35944679300412e-05
8.5,CF,0.332,0.0114997246267156,0.0115022714235927,-4.35398317510851e-05,-4.09930348739523e-05
8.5,CF,0.334,0.0115023818641636,0.0115047172636748,-4.08825943030971e-05,-3.85471947918371e-05
8.5,CF,0.336,0.0115048766329506,0.0115070167880957,-3.83878255160886e-05,-3.6247670370913e-05
8.5,CF,0.338,0.0115072190362367,0.0115091790028785,-3.60454222299248e-05,-3.40854555881797e-05
8.5,CF,0.34,0.0115094183064831,0.0115112120958129,-3.38461519835704e-05,-3.2052362653778e-05
8.5,CF,0.342,0.0115114832289046,0.0115131237216341,-3.17812295620636e-05,-3.01407368325148e-05
8.5,CF,0.344,0.0115134216790797,0.0115149211361316,-2.98427793869686e-05,-2.83433223350529e-05
8.5,CF,0.346,0.0115152415482302,0.0115166108955016,-2.80229102364114e-05,-2.66535629650597e-05
8.5,CF,0.348,0.011516950324834,0.011518199812081,-2.63141336326999e-05,-2.50646463857054e-05
8.5,CF,0.35,0.0115185547881926,0.0115196938943586,-2.47096702740233e-05,-2.35705641080577e-05
8.5,CF,0.352,0.0115200613608854,0.0115210988363338,-2.32030975812429e-05,-2.21656221328897e-05
8.5,CF,0.354,0.0115214764512649,0.0115224201569475,-2.17880072017427e-05,-2.08443015191507e-05
8.5,CF,0.356,0.0115228051778334,0.0115236628887283,-2.04592806333035e-05,-1.9601569738353e-05
8.5,CF,0.358,0.0115240528332064,0.0115248314764887,-1.92116252602983e-05,-1.843298197793e-05
8.5,CF,0.36,0.0115252243773255,0.0115259303666809,-1.80400811411654e-05,-1.73340917857725e-05
8.5,CF,0.362,0.0115263244497241,0.011526963714459,-1.69400087425258e-05,-1.63007440076215e-05
8.5,CF,0.364,0.0115273572467963,0.0115279353951525,-1.59072116703348e-05,-1.53290633141175e-05
8.5,CF,0.366,0.0115283270464047,0.0115288490354047,-1.49374120619866e-05,-1.44154230620041e-05
8.5,CF,0.368,0.0115292377316111,0.0115297082004548,-1.40267268555466e-05,-1.35562580118997e-05
8.5,CF,0.37,0.0115300929091098,0.0115305161686509,-1.31715493569013e-05,-1.27482898157911e-05
8.5,CF,0.372,0.0115308960553769,0.0115312759918578,-1.23684030897634e-05,-1.19884666088792e-05
8.5,CF,0.374,0.011531650163786,0.0115319906521061,-1.1614294680674e-05,-1.12738063605174e-05
8.5,CF,0.376,0.0115323579874878,0.0115326625697624,-1.09064709788703e-05,-1.06018887042567e-05
8.5,CF,0.378,0.0115330226735912,0.0115332942436578,-1.02417848754834e-05,-9.97021480884062e-06
8.5,CF,0.38,0.0115336468594069,0.0115338882833501,-9.61759905975489e-06,-9.37617511656379e-06
8.5,CF,0.382,0.0115342329936808,0.0115344469393404,-9.03146478581883e-06,-8.81751912626925e-06
8.5,CF,0.384,0.0115347833915505,0.0115349723027745,-8.4810669161977e-06,-8.29215569217966e-06
8.5,CF,0.386,0.0115353002441423,0.0115354663525502,-7.96421432436474e-06,-7.79810591649589e-06
8.5,CF,0.388,0.0115357856116589,0.0115359309640561,-7.47884680780443e-06,-7.33349441052987e-06
8.5,CF,0.39,0.0115362414102001,0.0115363679042648,-7.02304826655405e-06,-6.89655420182435e-06
8.5,CF,0.392,0.0115366694207533,0.0115367788248821,-6.59503771332191e-06,-6.48563358458289e-06
8.5,CF,0.394,0.0115370713329098,0.0115371652575882,-6.19312555688069e-06,-6.0992008784639e-06
8.5,CF,0.396,0.0115374487500816,0.011537528655081,-5.81570838506691e-06,-5.73580338562689e-06
8.5,CF,0.398,0.0115378031784559,0.0115378703990226,-5.46128001076458e-06,-5.39405944405789e-06
8.5,CF,0.4,0.0115381360215755,0.0115381917900834,-5.12843689116395e-06,-5.07266838325852e-06
8.5,CF,0.402,0.0115384485793808,0.0115384940490309,-4.81587908585275e-06,-4.77040943579025e-06
8.5,CF,0.404,0.0115387420826723,0.011538778303414,-4.52237579435209e-06,-4.48615505268569e-06
8.5,CF,0.406,0.0115390177123067,0.0115390456176607,-4.24674615991279e-06,-4.21884080598588e-06
8.5,CF,0.408,0.0115392765912558,0.0115392970019783,-3.98786721087473e-06,-3.96745648833206e-06
8.5,CF,0.41,0.0115395197089398,0.0115395334123533,-3.74474952689711e-06,-3.73104611338902e-06
8.5,CF,0.412,0.0115397480157518,0.0115397557505842,-3.51644271485811e-06,-3.50870788248629e-06
8.5,CF,0.414,0.0115399624032793,0.0115399648540469,-3.30205518735312e-06,-3.29960441975037e-06
8.5,CF,0.416,0.0115401636434328,0.0115401614998715,-3.10081503385011e-06,-3.1029585951959e-06
8.5,CF,0.418,0.0115403526204668,0.0115403463754819,-2.91183799988777e-06,-2.91808298476769e-06
8.5,CF,0.42,0.0115405300909595,0.0115405202165343,-2.73436750720425e-06,-2.74424193238802e-06
8.5,CF,0.422,0.0115406967612225,0.0115406837055851,-2.56769724414456e-06,-2.5807528815109e-06
8.5,CF,0.424,0.0115408532782464,0.0115408374675011,-2.41118022025789e-06,-2.42699096554035e-06
8.5,CF,0.426,0.0115410002536249,0.0115409820796039,-2.26420484178598e-06,-2.28237886271652e-06
8.5,CF,0.428,0.0115411382647065,0.0115411180771639,-2.12619376019178e-06,-2.14638130279117e-06
8.5,CF,0.43,0.0115412678480479,0.0115412459694809,-1.99661041875958e-06,-2.01848898571423e-06
8.5,CF,0.432,0.0115413895413432,0.0115413662285553,-1.8749171234924e-06,-1.89822991133494e-06
8.5,CF,0.434,0.0115415038323054,0.0115414793193126,-1.7606261612773e-06,-1.78513915402405e-06
